华东政法大学,上海,上海市,0,0,10276,0,0,A,0
上海体育学院,上海,国家体育总局,0,0,10277,0,0,A,1
上海音乐学院,上海,上海市,0,0,10278,0,0,A,1
上海戏剧学院,上海,上海市,0,0,10279,0,0,A,0
上海大学,上海,上海市,0,0,10280,0,1,A,1
南京大学,江苏,教育部,1,1,10284,1,1,A,1
苏州大学,江苏,江苏省,0,0,10285,0,1,A,1
东南大学,江苏,教育部,1,1,10286,1,1,A,1
南京航空航天大学,江苏,工业与信息化部,1,0,10287,0,1,A,1
南京理工大学,江苏,工业与信息化部,1,0,10288,0,1,A,1
江苏科技大学,江苏,江苏省,0,0,10289,0,0,A,0
中国矿业大学,江苏,教育部,1,0,10290,0,1,A,1
南京工业大学,江苏,江苏省,0,0,10291,0,0,A,0
常州大学,江苏,江苏省,0,0,10292,0,0,A,0
南京邮电大学,江苏,江苏省,0,0,10293,0,0,A,1
河海大学,江苏,教育部,1,0,10294,0,1,A,1
江南大学,江苏,教育部,0,0,10295,0,1,A,1
南京林业大学,江苏,江苏省,0,0,10298,0,0,A,1
江苏大学,江苏,江苏省,0,0,10299,0,0,A,0
南京信息工程大学,江苏,江苏省,0,0,10300,0,0,A,1
南通大学,江苏,江苏省,0,0,10304,0,0,A,0
盐城工学院,江苏,江苏省,0,0,10305,0,0,A,0
南京农业大学,江苏,教育部,1,0,10307,0,1,A,1
南京医科大学,江苏,江苏省,0,0,10312,0,0,A,1
徐州医科大学,江苏,江苏省,0,0,10313,0,0,A,0
南京中医药大学,江苏,江苏省,0,0,10315,0,0,A,1
中国药科大学,江苏,教育部,0,0,10316,0,1,A,1
南京师范大学,江苏,江苏省,0,0,10319,0,1,A,1
江苏师范大学,江苏,江苏省,0,0,10320,0,0,A,0
南京财经大学,江苏,江苏省,0,0,10327,0,0,A,0
南京体育学院,江苏,江苏省,0,0,10330,0,0,A,0
南京艺术学院,江苏,江苏省,0,0,10331,0,0,A,0
苏州科技大学,江苏,江苏省,0,0,10332,0,0,A,0
浙江大学,浙江,教育部,1,1,10335,1,1,A,1
杭州电子科技大学,浙江,浙江省,0,0,10336,0,0,A,0
浙江工业大学,浙江,浙江省,0,0,10337,0,0,A,0
浙江理工大学,浙江,浙江省,0,0,10338,0,0,A,0
浙江海洋大学,浙江,浙江省,0,0,10340,0,0,A,0
浙江农林大学,浙江,浙江省,0,0,10341,0,0,A,0
温州医科大学,浙江,浙江省,0,0,10343,0,0,A,0
浙江中医药大学,浙江,浙江省,0,0,10344,0,0,A,0
浙江师范大学,浙江,浙江省,0,0,10345,0,0,A,0
杭州师范大学,浙江,浙江省,0,0,10346,0,0,A,0
湖州师范学院,浙江,浙江省,0,0,10347,0,0,A,0
绍兴文理学院,浙江,浙江省,0,0,10349,0,0,A,0
温州大学,浙江,浙江省,0,0,10351,0,0,A,0
浙江工商大学,浙江,浙江省,0,0,10353,0,0,A,0
中国美术学院,浙江,浙江省,0,0,10355,0,0,A,1
中国计量大学,浙江,浙江省,0,0,10356,0,0,A,0
安徽大学,安徽,安徽省,0,0,10357,0,1,A,1
中国科学技术大学,安徽,中国科学院,1,1,10358,1,1,A,1
合肥工业大学,安徽,教育部,0,0,10359,0,1,A,1
安徽工业大学,安徽,安徽省,0,0,10360,0,0,A,0
安徽理工大学,安徽,安徽省,0,0,10361,0,0,A,0
安徽工程大学,安徽,安徽省,0,0,10363,0,0,A,0
安徽农业大学,安徽,安徽省,0,0,10364,0,0,A,0
安徽医科大学,安徽,安徽省,0,0,10366,0,0,A,0
蚌埠医学院,安徽,安徽省,0,0,10367,0,0,A,0
皖南医学院,安徽,安徽省,0,0,10368,0,0,A,0
安徽中医药大学,安徽,安徽省,0,0,10369,0,0,A,0
安徽师范大学,安徽,安徽省,0,0,10370,0,0,A,0
阜阳师范大学,安徽,安徽省,0,0,10371,0,0,A,0
安庆师范大学,安徽,安徽省,0,0,10372,0,0,A,0
淮北师范大学,安徽,安徽省,0,0,10373,0,0,A,0
安徽财经大学,安徽,安徽省,0,0,10378,0,0,A,0
厦门大学,福建,教育部,1,1,10384,1,1,A,1
华侨大学,福建,中央统战部,0,0,10385,0,0,A,0
福州大学,福建,福建省,0,0,10386,0,1,A,1
福建工程学院,福建,福建省,0,0,10388,0,0,A,0
福建农林大学,福建,福建省,0,0,10389,0,0,A,0
集美大学,福建,福建省,0,0,10390,0,0,A,0
福建医科大学,福建,福建省,0,0,10392,0,0,A,0
福建中医药大学,福建,福建省,0,0,10393,0,0,A,0
福建师范大学,福建,福建省,0,0,10394,0,0,A,0
闽江学院,福建,福建省,0,0,10395,0,0,A,0
泉州师范学院,福建,福建省,0,0,10399,0,0,A,0
闽南师范大学,福建,福建省,0,0,10402,0,0,A,0
南昌大学,江西,江西省,0,0,10403,0,1,A,1
华东交通大学,江西,江西省,0,0,10404,0,0,A,0
东华理工大学,江西,江西省,0,0,10405,0,0,A,0
南昌航空大学,江西,江西省,0,0,10406,0,0,A,0
江西理工大学,江西,江西省,0,0,10407,0,0,A,0
景德镇陶瓷大学,江西,江西省,0,0,10408,0,0,A,0
江西农业大学,江西,江西省,0,0,10410,0,0,A,0
江西中医药大学,江西,江西省,0,0,10412,0,0,A,0
赣南医学院,江西,江西省,0,0,10413,0,0,A,0
江西师范大学,江西,江西省,0,0,10414,0,0,A,0
宜春学院,江西,江西省,0,0,10417,0,0,A,0
赣南师范大学,江西,江西省,0,0,10418,0,0,A,0
井冈山大学,江西,江西省,0,0,10419,0,0,A,0
江西财经大学,江西,江西省,0,0,10421,0,0,A,0
山东大学,山东,教育部,1,1,10422,1,1,A,1
中国海洋大学,山东,教育部,0,0,10423,1,1,A,1
山东科技大学,山东,山东省,0,0,10424,0,0,A,0
中国石油大学(华东),山东,教育部,1,0,10425,0,1,A,1
青岛科技大学,山东,山东省,0,0,10426,0,0,A,0
济南大学,山东,山东省,0,0,10427,0,0,A,0
青岛理工大学,山东,山东省,0,0,10429,0,0,A,0
山东建筑大学,山东,山东省,0,0,10430,0,0,A,0
齐鲁工业大学,山东,山东省,0,0,10431,0,0,A,0
山东理工大学,山东,山东省,0,0,10433,0,0,A,0
山东农业大学,山东,山东省,0,0,10434,0,0,A,0
青岛农业大学,山东,山东省,0,0,10435,0,0,A,0
潍坊医学院,山东,山东省,0,0,10438,0,0,A,0
山东第一医科大学,山东,山东省,0,0,10439,0,0,A,0
滨州医学院,山东,山东省,0,0,10440,0,0,A,0
山东中医药大学,山东,山东省,0,0,10441,0,0,A,0
济宁医学院,山东,山东省,0,0,10443,0,0,A,0
山东师范大学,山东,山东省,0,0,10445,0,0,A,0
曲阜师范大学,山东,山东省,0,0,10446,0,0,A,0
聊城大学,山东,山东省,0,0,10447,0,0,A,0
鲁东大学,山东,山东省,0,0,10451,0,0,A,0
临沂大学,山东,山东省,0,0,10452,0,0,A,0
山东财经大学,山东,山东省,0,0,10456,0,0,A,0
山东体育学院,山东,山东省,0,0,10457,0,0,A,0
山东艺术学院,山东,山东省,0,0,10458,0,0,A,0
郑州大学,河南,河南省,0,0,10459,0,1,A,1
河南理工大学,河南,河南省,0,0,10460,0,0,A,0
郑州轻工业大学,河南,河南省,0,0,10462,0,0,A,0
河南工业大学,河南,河南省,0,0,10463,0,0,A,0
河南科技大学,河南,河南省,0,0,10464,0,0,A,0
中原工学院,河南,河南省,0,0,10465,0,0,A,0
河南农业大学,河南,河南省,0,0,10466,0,0,A,0
河南科技学院,河南,河南省,0,0,10467,0,0,A,0
河南中医药大学,河南,河南省,0,0,10471,0,0,A,0
新乡医学院,河南,河南省,0,0,10472,0,0,A,0
河南大学,河南,河南省,0,0,10475,0,0,A,1
河南师范大学,河南,河南省,0,0,10476,0,0,A,0
信阳师范学院,河南,河南省,0,0,10477,0,0,A,0
安阳师范学院,河南,河南省,0,0,10479,0,0,A,0
南阳师范学院,河南,河南省,0,0,10481,0,0,A,0
洛阳师范学院,河南,河南省,0,0,10482,0,0,A,0
河南财经政法大学,河南,河南省,0,0,10484,0,0,A,0
郑州航空工业管理学院,河南,河南省,0,0,10485,0,0,A,0
武汉大学,湖北,教育部,1,1,10486,1,1,A,1
华中科技大学,湖北,教育部,1,1,10487,1,1,A,1
武汉科技大学,湖北,湖北省,0,0,10488,0,0,A,0
长江大学,湖北,湖北省,0,0,10489,0,0,A,0
武汉工程大学,湖北,湖北省,0,0,10490,0,0,A,0
中国地质大学(武汉),湖北,教育部,1,0,10491,0,1,A,1
武汉纺织大学,湖北,湖北省,0,0,10495,0,0,A,0
武汉轻工大学,湖北,湖北省,0,0,10496,0,0,A,0
武汉理工大学,湖北,教育部,0,0,10497,0,1,A,1
湖北工业大学,湖北,湖北省,0,0,10500,0,0,A,0
华中农业大学,湖北,教育部,0,0,10504,0,1,A,1
湖北中医药大学,湖北,湖北省,0,0,10507,0,0,A,0
华中师范大学,湖北,教育部,0,0,10511,0,1,A,1
湖北大学,湖北,湖北省,0,0,10512,0,0,A,0
湖北师范大学,湖北,湖北省,0,0,10513,0,0,A,0
黄冈师范学院,湖北,湖北省,0,0,10514,0,0,A,0
湖北民族大学,湖北,湖北省,0,0,10517,0,0,A,0
湖北文理学院,湖北,湖北省,0,0,10519,0,0,A,0
中南财经政法大学,湖北,教育部,0,0,10520,0,1,A,1
武汉体育学院,湖北,国家体育总局,0,0,10522,0,0,A,0
湖北美术学院,湖北,湖北省,0,0,10523,0,0,A,0
中南民族大学,湖北,国家民族事务委员会,0,0,10524,0,0,A,0
湖北汽车工业学院,湖北,湖北省,0,0,10525,0,0,A,0
湘潭大学,湖南,湖南省,0,0,10530,0,0,A,1
吉首大学,湖南,湖南省,0,0,10531,0,0,A,0
湖南大学,湖南,教育部,1,1,10532,1,1,A,1
中南大学,湖南,教育部,1,1,10533,1,1,A,1
湖南科技大学,湖南,湖南省,0,0,10534,0,0,A,0
长沙理工大学,湖南,湖南省,0,0,10536,0,0,A,0
湖南农业大学,湖南,湖南省,0,0,10537,0,0,A,0
中南林业科技大学,湖南,湖南省,0,0,10538,0,0,A,0
湖南中医药大学,湖南,湖南省,0,0,10541,0,0,A,0
湖南师范大学,湖南,湖南省,0,0,10542,0,1,A,1
湖南理工学院,湖南,湖南省,0,0,10543,0,0,A,0
衡阳师范学院,湖南,湖南省,0,0,10546,0,0,A,0
邵阳学院,湖南,湖南省,0,0,10547,0,0,A,0
湖南人文科技学院,湖南,湖南省,0,0,10553,0,0,A,0
湖南工商大学,湖南,湖南省,0,0,10554,0,0,A,0
南华大学,湖南,湖南省,0,0,10555,0,0,A,0
中山大学,广东,教育部,1,1,10558,1,1,A,1
暨南大学,广东,国务院侨务办公室,0,0,10559,0,1,A,1
汕头大学,广东,广东省,0,0,10560,0,0,A,0
华南理工大学,广东,教育部,1,1,10561,1,1,A,1
华南农业大学,广东,广东省,0,0,10564,0,0,A,1
广东海洋大学,广东,广东省,0,0,10566,0,0,A,0
广州医科大学,广东,广东省,0,0,10570,0,0,A,1
广东医科大学,广东,广东省,0,0,10571,0,0,A,0
广州中医药大学,广东,广东省,0,0,10572,0,0,A,1
广东药科大学,广东,广东省,0,0,10573,0,0,A,0
华南师范大学,广东,广东省,0,0,10574,0,1,A,1
广州体育学院,广东,广东省,0,0,10585,0,0,A,0
广州美术学院,广东,广东省,0,0,10586,0,0,A,0
星海音乐学院,广东,广东省,0,0,10587,0,0,A,0
广东技术师范大学,广东,广东省,0,0,10588,0,0,A,0
海南大学,海南,海南省,0,0,10589,0,1,B,1
深圳大学,广东,广东省,0,0,10590,0,0,A,0
广东财经大学,广东,广东省,0,0,10592,0,0,A,0
广西大学,广西,广西壮族自治区,0,0,10593,0,1,B,1
广西科技大学,广西,广西壮族自治区,0,0,10594,0,0,B,0
桂林电子科技大学,广西,广西壮族自治区,0,0,10595,0,0,B,0
桂林理工大学,广西,广西壮族自治区,0,0,10596,0,0,B,0
广西医科大学,广西,广西壮族自治区,0,0,10598,0,0,B,0
右江民族医学院,广西,广西壮族自治区,0,0,10599,0,0,B,0
广西中医药大学,广西,广西壮族自治区,0,0,10600,0,0,B,0
桂林医学院,广西,广西壮族自治区,0,0,10601,0,0,B,0
广西师范大学,广西,广西壮族自治区,0,0,10602,0,0,B,0
南宁师范大学,广西,广西壮族自治区,0,0,10603,0,0,B,0
广西艺术学院,广西,广西壮族自治区,0,0,10607,0,0,B,0
广西民族大学,广西,广西壮族自治区,0,0,10608,0,0,B,0
四川大学,四川,教育部,1,1,10610,1,1,A,1
重庆大学,重庆,教育部,1,1,10611,1,1,A,1
西南交通大学,四川,教育部,1,0,10613,0,1,A,1
电子科技大学,四川,教育部,1,1,10614,1,1,A,1
西南石油大学,四川,四川省,0,0,10615,0,0,A,1
成都理工大学,四川,四川省,0,0,10616,0,0,A,1
重庆邮电大学,重庆,重庆市,0,0,10617,0,0,A,0
重庆交通大学,重庆,重庆市,0,0,10618,0,0,A,0
西南科技大学,四川,四川省,0,0,10619,0,0,A,0
成都信息工程大学,四川,四川省,0,0,10621,0,0,A,0
四川轻化工大学,四川,四川省,0,0,10622,0,0,A,0
西华大学,四川,四川省,0,0,10623,0,0,A,0
中国民用航空飞行学院,四川,中国民用航空总局,0,0,10624,0,0,A,0
四川农业大学,四川,四川省,0,0,10626,0,1,A,1
重庆医科大学,重庆,重庆市,0,0,10631,0,0,A,0
西南医科大学,四川,四川省,0,0,10632,0,0,A,0
成都中医药大学,四川,四川省,0,0,10633,0,0,A,1
川北医学院,四川,四川省,0,0,10634,0,0,A,0
西南大学,重庆,教育部,0,0,10635,0,1,A,1
四川师范大学,四川,四川省,0,0,10636,0,0,A,0
重庆师范大学,重庆,重庆市,0,0,10637,0,0,A,0
西华师范大学,四川,四川省,0,0,10638,0,0,A,0
绵阳师范学院,四川,四川省,0,0,10639,0,0,A,0
重庆三峡学院,重庆,重庆市,0,0,10643,0,0,A,0
四川外国语大学,重庆,重庆市,0,0,10650,0,0,A,0
西南财经大学,四川,教育部,0,0,10651,0,1,A,1
西南政法大学,重庆,重庆市,0,0,10652,0,0,A,0
成都体育学院,四川,四川省,0,0,10653,0,0,A,0
四川音乐学院,四川,四川省,0,0,10654,0,0,A,0
四川美术学院,重庆,重庆市,0,0,10655,0,0,A,0
西南民族大学,四川,国家民族事务委员会,0,0,10656,0,0,A,0
贵州大学,贵州,贵州省,0,0,10657,0,1,B,1
贵州医科大学,贵州,贵州省,0,0,10660,0,0,B,0
遵义医科大学,贵州,贵州省,0,0,10661,0,0,B,0
贵州中医药大学,贵州,贵州省,0,0,10662,0,0,B,0
贵州师范大学,贵州,贵州省,0,0,10663,0,0,B,0
黔南民族师范学院,贵州,贵州省,0,0,10670,0,0,B,0
贵州财经大学,贵州,贵州省,0,0,10671,0,0,B,0
贵州民族大学,贵州,贵州省,0,0,10672,0,0,B,0
云南大学,云南,云南省,0,0,10673,0,1,B,1
昆明理工大学,云南,云南省,0,0,10674,0,0,B,0
云南农业大学,云南,云南省,0,0,10676,0,0,B,0
西南林业大学,云南,云南省,0,0,10677,0,0,B,0
昆明医科大学,云南,云南省,0,0,10678,0,0,B,0
大理大学,云南,云南省,0,0,10679,0,0,B,0
云南中医药大学,云南,云南省,0,0,10680,0,0,B,0
云南师范大学,云南,云南省,0,0,10681,0,0,B,0
云南财经大学,云南,云南省,0,0,10689,0,0,B,0
云南艺术学院,云南,云南省,0,0,10690,0,0,B,0
云南民族大学,云南,云南省,0,0,10691,0,0,B,0
西藏农牧学院,西藏,西藏自治区,0,0,10693,0,0,B,0
西藏大学,西藏,西藏自治区,0,0,10694,0,1,B,1
西藏民族大学,西藏,西藏自治区,0,0,10695,0,0,B,0
西藏藏医药大学,西藏,西藏自治区,0,0,10696,0,0,B,0
西北大学,陕西,陕西省,0,0,10697,0,1,A,1
西安交通大学,陕西,教育部,1,1,10698,1,1,A,1
西北工业大学,陕西,工业与信息化部,1,1,10699,1,1,A,1
西安理工大学,陕西,陕西省,0,0,10700,0,0,A,0
西安电子科技大学,陕西,教育部,1,0,10701,0,1,A,1
西安工业大学,陕西,陕西省,0,0,10702,0,0,A,0
